,Kp,Ki,Kd,RMSE
2641,270,13,2,0.6105614520544113
2642,270,13,3,0.44558914430467317
2643,270,13,4,0.36798628014607815
2644,270,13,5,0.3258455051188143
2645,270,13,6,0.2999058928843873
2646,270,13,7,0.2821213284461829
2647,270,13,8,0.2690668528362498
2648,270,13,9,0.2589856234694756
2649,270,13,10,0.2509075146654688
2650,270,13,11,0.24428638231385869
2651,270,13,12,0.23873893500364934
2652,270,13,13,0.23403745790301014
2653,270,13,14,0.22998298325119967
2654,270,13,15,0.226453370851934
2655,270,13,16,0.22336350108362818
2656,270,13,17,0.22062230483675896
2657,270,13,18,0.21818670526931253
2658,270,13,19,0.21600149231789004
2659,270,13,20,0.2140276327595797
2660,270,14,1,1.0697740457206861
2661,270,14,2,0.6413247939792538
2662,270,14,3,0.45847599681920465
2663,270,14,4,0.37375327066886105
2664,270,14,5,0.3286219906992797
2665,270,14,6,0.3011461915899148
2666,270,14,7,0.2825210359225678
2667,270,14,8,0.2689508765973319
2668,270,14,9,0.25851158907861144
2669,270,14,10,0.2501813203211079
2670,270,14,11,0.24336184175956918
2671,270,14,12,0.2376728854432888
2672,270,14,13,0.23283999634813862
2673,270,14,14,0.22868936091928915
2674,270,14,15,0.22507609118739652
2675,270,14,16,0.2219154287894329
2676,270,14,17,0.21911723489456603
2677,270,14,18,0.21662925309004574
2678,270,14,19,0.21439874006787546
2679,270,14,20,0.2123854501775219
2680,270,15,1,1.156321422811556
2681,270,15,2,0.6692009030575296
2682,270,15,3,0.47279072231536284
2683,270,15,4,0.38019871284149487
2684,270,15,5,0.33169190230083545
2685,270,15,6,0.302577305191685
2686,270,15,7,0.2830450592717797
2687,270,15,8,0.2689305901781262
2688,270,15,9,0.25811819722932955
2689,270,15,10,0.24952875099611366
2690,270,15,11,0.24251029410909244
2691,270,15,12,0.23665717870244324
2692,270,15,13,0.23170799208664158
2693,270,15,14,0.22745451249833593
2694,270,15,15,0.22376146215115303
2695,270,15,16,0.22053197777378497
2696,270,15,17,0.21767389176856203
2697,270,15,18,0.2151307151214203
2698,270,15,19,0.21285644727648462
2699,270,15,20,0.2108063339098541
2700,270,16,1,1.2395314734978742
2701,270,16,2,0.7132082988864441
2702,270,16,3,0.48865736535092
2703,270,16,4,0.3873310101106915
2704,270,16,5,0.33508249399952605
2705,270,16,6,0.3042087139546979
2706,270,16,7,0.28369572240502466
2707,270,16,8,0.2690087613039753
2708,270,16,9,0.25781814361796557
2709,270,16,10,0.24895057773543677
2710,270,16,11,0.24172174270453975
2711,270,16,12,0.23572158427341902
2712,270,16,13,0.23064054299488138
2713,270,16,14,0.22628808808246959
2714,270,16,15,0.22250565672867995
2715,270,16,16,0.2192074187378309
2716,270,16,17,0.21628853647472496
2717,270,16,18,0.2136946602144446
2718,270,16,19,0.21137180848101186
2719,270,16,20,0.20928018969943266
2720,270,17,1,1.3615865452438076
2721,270,17,2,0.7557684746720621
2722,270,17,3,0.5063999626138804
2723,270,17,4,0.39532476007718315
2724,270,17,5,0.3389082267231351
2725,270,17,6,0.30607239139280384
2726,270,17,7,0.28336092694230797
2727,270,17,8,0.26920381367689145
2728,270,17,9,0.25760085220600165
2729,270,17,10,0.24844945304624247
2730,270,17,11,0.24102342851396438
2731,270,17,12,0.2348485793493782
2732,270,17,13,0.22963561392498374
2733,270,17,14,0.22517501894027223
2734,270,17,15,0.2213149316695933
2735,270,17,16,0.21793999831928917
2736,270,17,17,0.21495967830077087
2737,270,17,18,0.2123105173898535
2738,270,17,19,0.2099435983258948
2739,270,17,20,0.2078106312844153
2740,270,18,1,1.4596954919165834
2741,270,18,2,0.8037071706878539
2742,270,18,3,0.5260592650621674
2743,270,18,4,0.40392909963786755
2744,270,18,5,0.3430762827810276
2745,270,18,6,0.3081842621957837
2746,270,18,7,0.28548110071853655
2747,270,18,8,0.26952109923325457
2748,270,18,9,0.2574890768662765
2749,270,18,10,0.24803793630231719
2750,270,18,11,0.24038245036604663
2751,270,18,12,0.23405137533214365
2752,270,18,13,0.22870130719436166
2753,270,18,14,0.22413711296303385
2754,270,18,15,0.22017819953600073
2755,270,18,16,0.21673277827125098
2756,270,18,17,0.2136867879912833
2757,270,18,18,0.21098415138792684
2758,270,18,19,0.2085710705695015
2759,270,18,20,0.20639318231775805
2760,270,19,1,1.6313830418690751
2761,270,19,2,0.8565017030326852
2762,270,19,3,0.5480429734309213
2763,270,19,4,0.413539733448104
2764,270,19,5,0.3476645269737492
2765,270,19,6,0.3104486598729146
2766,270,19,7,0.28658310758420524
2767,270,19,8,0.2689779652952643
2768,270,19,9,0.2574515437468536
2769,270,19,10,0.24770888926835746
2770,270,19,11,0.2398172464788356
2771,270,19,12,0.23331373763975646
2772,270,19,13,0.22783598830953272
2773,270,19,14,0.22315340485359897
2774,270,19,15,0.21911199762332198
2775,270,19,16,0.21558394693812102
2776,270,19,17,0.212473455016582
2777,270,19,18,0.2097102166377316
2778,270,19,19,0.20724661831734212
2779,270,19,20,0.205033644801274
2780,270,20,1,1.7579111478720038
2781,270,20,2,0.9156848023453952
2782,270,20,3,0.5724630935151916
2783,270,20,4,0.42422521023604887
2784,270,20,5,0.35276279675552363
2785,270,20,6,0.31302613675405827
2786,270,20,7,0.28789345115281434
2787,270,20,8,0.27048591763662744
2788,270,20,9,0.25752673251809194
2789,270,20,10,0.2474337707518293
2790,270,20,11,0.23933959942318675
2791,270,20,12,0.23264811532532573
2792,270,20,13,0.22703040112696826
2793,270,20,14,0.22222787198175503
2794,270,20,15,0.2180931980013731
2795,270,20,16,0.21448912155449185
2796,270,20,17,0.21131223971231342
2797,270,20,18,0.20849542050022954
2798,270,20,19,0.20598062144395302
2799,270,20,20,0.20372183121292123
2800,280,1,1,0.5298580759450977
2801,280,1,2,0.41975364136246857
2802,280,1,3,0.3631232222844388
2803,280,1,4,0.32900909478608603
2804,280,1,5,0.30608838782501885
2805,280,1,6,0.28961815809305425
2806,280,1,7,0.2772474816990664
2807,280,1,8,0.2676769716955948
2808,280,1,9,0.2600685263167906
2809,280,1,10,0.2538714326942322
2810,280,1,11,0.24874731959907045
2811,280,1,12,0.24442908764499835
2812,280,1,13,0.24074085267442982
2813,280,1,14,0.2375584617354889
2814,280,1,15,0.23477133084196866
2815,280,1,16,0.2323261405286346
2816,280,1,17,0.23015006149009715
2817,280,1,18,0.22820586821653385
2818,280,1,19,0.22645111229117854
2819,280,1,20,0.22486519157505186
2820,280,2,1,0.5492561020765584
2821,280,2,2,0.42866457048162493
2822,280,2,3,0.36786650949148164
2823,280,2,4,0.3318190661646791
2824,280,2,5,0.30786713598905824
2825,280,2,6,0.29076001798319046
2826,280,2,7,0.27796680543888713
2827,280,2,8,0.26810343143128795
2828,280,2,9,0.26028500157644996
2829,280,2,10,0.2539290328575855
2830,280,2,11,0.2486816901554961
2831,280,2,12,0.2442728105805997
2832,280,2,13,0.24051103204813606
2833,280,2,14,0.2372668467476898
2834,280,2,15,0.23443725259803977
2835,280,2,16,0.23194949737878726
2836,280,2,17,0.2297395061083897
2837,280,2,18,0.22776474982350145
2838,280,2,19,0.22599211639772374
2839,280,2,20,0.22438503031255502
2840,280,3,1,0.570702160033153
2841,280,3,2,0.4381670015990327
2842,280,3,3,0.372700350803139
2843,280,3,4,0.3345492845826304
2844,280,3,5,0.309456534044176
2845,280,3,6,0.291672957302001
2846,280,3,7,0.27843389582722455
2847,280,3,8,0.2682549454808369
2848,280,3,9,0.2602168824654964
2849,280,3,10,0.2536829064063902
2850,280,3,11,0.24831134921593626
2851,280,3,12,0.24379907433691425
2852,280,3,13,0.23995624901321105
2853,280,3,14,0.2366461945093293
2854,280,3,15,0.23376860390598148
2855,280,3,16,0.2312352663398442
2856,280,3,17,0.22898834844832816
2857,280,3,18,0.22698365223150566
2858,280,3,19,0.22518098691388222
2859,280,3,20,0.2235512692960656
2860,280,4,1,0.5945439636817222
2861,280,4,2,0.4482809583043956
2862,280,4,3,0.3778022724541388
2863,280,4,4,0.33727194418490863
2864,280,4,5,0.3109567013165361
2865,280,4,6,0.2924483431542279
2866,280,4,7,0.2787080948841554
2867,280,4,8,0.26818419916409175
2868,280,4,9,0.25989900733607296
2869,280,4,10,0.2531911752341594
2870,280,4,11,0.2476753571978393
2871,280,4,12,0.24305657222007293
2872,280,4,13,0.23913665193736164
2873,280,4,14,0.2357527154271855
2874,280,4,15,0.23281590834583546
2875,280,4,16,0.23023721691011076
2876,280,4,17,0.22795167963555124
2877,280,4,18,0.22590949504708085
2878,280,4,19,0.22408209976983204
2879,280,4,20,0.2224264929876823
2880,280,5,1,0.6206868443899191
2881,280,5,2,0.45910518453915655
2882,280,5,3,0.3830838701622298
2883,280,5,4,0.34003995914544033
2884,280,5,5,0.3124257797540269
2885,280,5,6,0.2931121479685685
2886,280,5,7,0.27884183612300006
2887,280,5,8,0.26797524592339855
2888,280,5,9,0.2594209580940095
2889,280,5,10,0.25251845240098103
2890,280,5,11,0.24685596909351196
2891,280,5,12,0.24212364235464073
2892,280,5,13,0.23810657297363028
2893,280,5,14,0.2346542912306464
2894,280,5,15,0.23165926491816347
2895,280,5,16,0.22902718686327342
2896,280,5,17,0.22669795813639584
2897,280,5,18,0.22462110198114463
2898,280,5,19,0.22275724702624444
2899,280,5,20,0.22107587696783945
2900,280,6,1,0.6496404086432934
2901,280,6,2,0.4715318211747298
2902,280,6,3,0.3888072593213014
2903,280,6,4,0.3429636295478573
2904,280,6,5,0.3138847226299682
2905,280,6,6,0.29371618325813603
2906,280,6,7,0.2789029234540798
2907,280,6,8,0.2676571011590187
2908,280,6,9,0.25883066842475877
2909,280,6,10,0.25172916862495986
2910,280,6,11,0.24591601782428693
2911,280,6,12,0.2410617218984738
2912,280,6,13,0.2369447930473857
2913,280,6,14,0.23341222323373184
2914,280,6,15,0.23035106330694788
2915,280,6,16,0.22766094178023827
2916,280,6,17,0.22529226230325217
2917,280,6,18,0.22317470656353888
2918,280,6,19,0.22127849714349893
2919,280,6,20,0.2195665568273977
2920,280,7,1,0.6821852052516808
2921,280,7,2,0.48506655563721035
2922,280,7,3,0.3949148795861259
2923,280,7,4,0.34606743994972106
2924,280,7,5,0.3138728068263377
2925,280,7,6,0.2927784221418044
2926,280,7,7,0.278943420679107
2927,280,7,8,0.26729917008411963
2928,280,7,9,0.2581931473335391
2929,280,7,10,0.25086896914419754
2930,280,7,11,0.24489244619778444
2931,280,7,12,0.239911860173165
2932,280,7,13,0.23569692510195617
2933,280,7,14,0.2320832879321633
2934,280,7,15,0.2289534511342712
2935,280,7,16,0.22621150408403326
2936,280,7,17,0.22378586105367188
2937,280,7,18,0.2216334912603464
2938,280,7,19,0.21969988049700861
2939,280,7,20,0.21795854232010753
2940,280,8,1,0.7184739143892503
2941,280,8,2,0.5000790179207087
2942,280,8,3,0.40166934764487777
2943,280,8,4,0.34934790301540775
2944,280,8,5,0.317074390280192
2945,280,8,6,0.2950418651934681
2946,280,8,7,0.2790098366337221
2947,280,8,8,0.26694523337994625
2948,280,8,9,0.2575360993255254
2949,280,8,10,0.24999768250946827
2950,280,8,11,0.2438377382957191
2951,280,8,12,0.23872401953018266
2952,280,8,13,0.2344087392462436
2953,280,8,14,0.2307105710221474
2954,280,8,15,0.22751406573124736
2955,280,8,16,0.2247063154793683
2956,280,8,17,0.22223521197046217
2957,280,8,18,0.22003587527869128
2958,280,8,19,0.21806558406612167
2959,280,8,20,0.2162927493672531
2960,280,9,1,0.75881238395496
2961,280,9,2,0.516672809164128
2962,280,9,3,0.4090348930906407
2963,280,9,4,0.3529796494315992
2964,280,9,5,0.3189042423701711
2965,280,9,6,0.2958150904087151
2966,280,9,7,0.27914192443809754
2967,280,9,8,0.2666167585365853
2968,280,9,9,0.25690202985890287
2969,280,9,10,0.24912827808719734
2970,280,9,11,0.24279802200008938
2971,280,9,12,0.23754670707625086
2972,280,9,13,0.23215992291615625
2973,280,9,14,0.22932395486050455
2974,280,9,15,0.22605297855227693
2975,280,9,16,0.2231890888016735
2976,280,9,17,0.22066036623199467
2977,280,9,18,0.21842185715069642
2978,280,9,19,0.21641204091528937
2979,280,9,20,0.21380639027354356
2980,280,10,1,0.8034539384010342
2981,280,10,2,0.5352155943405661
2982,280,10,3,0.4170477587154944
2983,280,10,4,0.35692457361820873
2984,280,10,5,0.32088387394687234
2985,280,10,6,0.29671311156017266
2986,280,10,7,0.2793567947623021
2987,280,10,8,0.26636492651930854
2988,280,10,9,0.2562981416922803
2989,280,10,10,0.24828015095168082
2990,280,10,11,0.24177311999257434
2991,280,10,12,0.23637632790021132
2992,280,10,13,0.23183234393282626
2993,280,10,14,0.2279568877614121
2994,280,10,15,0.2246099399090256
2995,280,10,16,0.22167425630423823
2996,280,10,17,0.21909752512217706
2997,280,10,18,0.2168106710259899
2998,280,10,19,0.2147654674433448
2999,280,10,20,0.21292105501416178
3000,280,11,1,0.8488089606802155
3001,280,11,2,0.555397205153713
3002,280,11,3,0.425936329423765
3003,280,11,4,0.36124038868954506
3004,280,11,5,0.3230431669404953
3005,280,11,6,0.2977243542449081
3006,280,11,7,0.27963981867384374
3007,280,11,8,0.2661655665257737
3008,280,11,9,0.2557606438374274
3009,280,11,10,0.24750061522736305
3010,280,11,11,0.24078754286257206
3011,280,11,12,0.2352504468073358
3012,280,11,13,0.23058621054003897
3013,280,11,14,0.22661571700958993
3014,280,11,15,0.22319024346916513
3015,280,11,16,0.2201955032427794
3016,280,11,17,0.21756197400407276
3017,280,11,18,0.21522634219199246
3018,280,11,19,0.213135850856607
3019,280,11,20,0.2112602258838754
3020,280,12,1,0.9064807051898239
3021,280,12,2,0.5780619071300295
3022,280,12,3,0.4356576032163999
3023,280,12,4,0.36599624852199025
3024,280,12,5,0.325494096020138
3025,280,12,6,0.29888308579173595
3026,280,12,7,0.28004304339595887
3027,280,12,8,0.26606616383256415
3028,280,12,9,0.2552928848818353
3029,280,12,10,0.24677550558641825
3030,280,12,11,0.23986933577489525
3031,280,12,12,0.2341757529020164
3032,280,12,13,0.229393361519739
3033,280,12,14,0.22531557078611286
3034,280,12,15,0.22181453802092496
3035,280,12,16,0.21875271024200493
3036,280,12,17,0.21606405542443158
3037,280,12,18,0.21368020237514487
3038,280,12,19,0.2115475502458697
3039,280,12,20,0.20963379458536346
3040,280,13,1,0.9709220852336901
3041,280,13,2,0.6033479971743255
3042,280,13,3,0.4464653387905859
3043,280,13,4,0.3711656117072348
3044,280,13,5,0.3281474370613145
3045,280,13,6,0.300246050153374
3046,280,13,7,0.28056226169417214
3047,280,13,8,0.26605100467967907
3048,280,13,9,0.2549064270659996
3049,280,13,10,0.24611520655493538
3050,280,13,11,0.23901141371115317
3051,280,13,12,0.23314611809142888
3052,280,13,13,0.22824428843921313
3053,280,13,14,0.2240757397850952
3054,280,13,15,0.22049012792138098
3055,280,13,16,0.2173587866869335
3056,280,13,17,0.2146089521201791
3057,280,13,18,0.21217396970567184
3058,280,13,19,0.21000374375322683
3059,280,13,20,0.20805283247400916
3060,280,14,1,1.0433774470317314
3061,280,14,2,0.6311588584688118
3062,280,14,3,0.4585770168374635
3063,280,14,4,0.37684991550611324
3064,280,14,5,0.33108558899725
3065,280,14,6,0.30171555897175767
3066,280,14,7,0.28120756288568227
3067,280,14,8,0.2661363587314844
3068,280,14,9,0.25462067899163654
3069,280,14,10,0.24552399327046504
3070,280,14,11,0.23821072105910063
3071,280,14,12,0.2321953885271224
3072,280,14,13,0.22716249699759372
3073,280,14,14,0.22288372524964706
3074,280,14,15,0.2192086748649867
3075,280,14,16,0.21601468280246505
3076,280,14,17,0.2132003572953441
3077,280,14,18,0.2107235055042017
3078,280,14,19,0.2085034431651267
3079,280,14,20,0.2065133188766546
3080,280,15,1,1.123711374869118
3081,280,15,2,0.6625113105654002
3082,280,15,3,0.47197910875828886
3083,280,15,4,0.3830328214231432
3084,280,15,5,0.3342752960447651
3085,280,15,6,0.3034164423656736
3086,280,15,7,0.2819982816743329
3087,280,15,8,0.266338287173731
3088,280,15,9,0.254408578679305
3089,280,15,10,0.24500570922426418
3090,280,15,11,0.23748465318768588
3091,280,15,12,0.23129228756711165
3092,280,15,13,0.22613291524641027
3093,280,15,14,0.22175219764453075
3094,280,15,15,0.21799078835234306
3095,280,15,16,0.21472426512814688
3096,280,15,17,0.21184885551259533
3097,280,15,18,0.2093162380535248
3098,280,15,19,0.20705517797435496
3099,280,15,20,0.20503227903039484
3100,280,16,1,1.2098048692362837
3101,280,16,2,0.6974936559658692
3102,280,16,3,0.4865323063121126
3103,280,16,4,0.38952382963763554
3104,280,16,5,0.33783948695853416
3105,280,16,6,0.3052837600357148
3106,280,16,7,0.2829040068804105
3107,280,16,8,0.2666277550872706
3108,280,16,9,0.2542672121756527
3109,280,16,10,0.24457686316779478
3110,280,16,11,0.23682388058869244
3111,280,16,12,0.23046707570274977
3112,280,16,13,0.22516815049210406
3113,280,16,14,0.22067593085223133
3114,280,16,15,0.21682775843349902
3115,280,16,16,0.21348240746758532
3116,280,16,17,0.21055522627704987
3117,280,16,18,0.20796663274681967
3118,280,16,19,0.20566267566274704
3119,280,16,20,0.20359851241897906
3120,280,17,1,1.313827403083883
3121,280,17,2,0.7365962368901061
3122,280,17,3,0.5027453233838564
3123,280,17,4,0.3972316110684426
3124,280,17,5,0.34162539259394836
3125,280,17,6,0.30736943906306424
3126,280,17,7,0.2839681093023374
3127,280,17,8,0.2670262643737125
3128,280,17,9,0.2542309500089301
3129,280,17,10,0.24422966201460444
3130,280,17,11,0.23624108507830954
3131,280,17,12,0.22969962841163094
3132,280,17,13,0.22426029007625184
3133,280,17,14,0.21965958062563753
3134,280,17,15,0.21572151427797207
3135,280,17,16,0.21230698482439972
3136,280,17,17,0.20931674560377944
3137,280,17,18,0.2066690634045661
3138,280,17,19,0.2043180109058387
3139,280,17,20,0.20221443397305178
3140,280,18,1,1.4259539719079115
3141,280,18,2,0.778872947386261
3142,280,18,3,0.5207209609143799
3143,280,18,4,0.405401926002724
3144,280,18,5,0.345842419435334
3145,280,18,6,0.30963588672458925
3146,280,18,7,0.2851426285063767
3147,280,18,8,0.2675392177957029
3148,280,18,9,0.2542894880416631
3149,280,18,10,0.24395423695789165
3150,280,18,11,0.23571834557968227
3151,280,18,12,0.22900103111588965
3152,280,18,13,0.22341067759074718
3153,280,18,14,0.2187018545748116
3154,280,18,15,0.21467330764511242
3155,280,18,16,0.21117893999251006
3156,280,18,17,0.20812242363875058
3157,280,18,18,0.20542601071475683
3158,280,18,19,0.20302488380957498
3159,280,18,20,0.20087925683887284
3160,280,19,1,1.541514346767855
3161,280,19,2,0.8264693126027488
3162,280,19,3,0.5404511967368727
3163,280,19,4,0.4142906774130388
3164,280,19,5,0.35034460033390263
3165,280,19,6,0.31213219017832766
3166,280,19,7,0.2864935232211302
3167,280,19,8,0.26817246611051665
3168,280,19,9,0.25443090559459175
3169,280,19,10,0.24376012089661275
3170,280,19,11,0.23527405519473676
3171,280,19,12,0.2283591212663655
3172,280,19,13,0.22263423749277525
3173,280,19,14,0.21779891472735632
3174,280,19,15,0.21367690684784396
3175,280,19,16,0.21010351180234882
3176,280,19,17,0.20697823558647485
3177,280,19,18,0.2042294120704742
3178,280,19,19,0.20177958431007928
3179,280,19,20,0.19959231650278766
3180,280,20,1,1.683665957300942
3181,280,20,2,0.8769051301141151
3182,280,20,3,0.562493949369112
3183,280,20,4,0.4240865676940021
3184,280,20,5,0.3553401851075623
3185,280,20,6,0.31484205064857895
3186,280,20,7,0.2879747703212
3187,280,20,8,0.2688930745892522
3188,280,20,9,0.2546733268492615
3189,280,20,10,0.2436461934627539
3190,280,20,11,0.23489830630674324
3191,280,20,12,0.22778379753921976
3192,280,20,13,0.2219061322752047
3193,280,20,14,0.21695550642736547
3194,280,20,15,0.2127366380496969
3195,280,20,16,0.20907670749893423
3196,280,20,17,0.20589201211175026
3197,280,20,18,0.2030800482807236
3198,280,20,19,0.20058415935669005
3199,280,20,20,0.1983578150518738
